login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
eyantra,eyantra/Ball_Sorter_using_FireBird_V_P89V51RD2_Robot,2014-06-18,0,0,C,True,True,MIT License
eyantra,eyantra/bluetooth-interfacing,2019-10-01,0,0,Makefile,True,True,MIT License
eyantra,eyantra/Border_Surveillance_Robot_using_Firebird_ATmega2560,2014-06-18,1,1,Python,True,True,MIT License
eyantra,eyantra/Controlling_Firebird_V_using_an_Android_based_phone_via_Bluetooth_Controlling_Firebird_V_ATmeag2560,2014-06-18,1,1,HTML,True,True,MIT License
eyantra,eyantra/cs308_2014,2014-04-30,0,0,HTML,True,True,MIT License
eyantra,eyantra/CS308_Android-Based-Tennis-Ball-Collector_2012,2014-06-16,1,1,C++,True,True,MIT License
eyantra,eyantra/CS308_Android-Interface---Firebird-API_2012,2014-06-16,0,0,Java,True,True,MIT License
eyantra,eyantra/CS308_DRAWOID---Android-Touch-Controlled-Bot_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_GESTURE-CONTROLLED-ROBOT_2012,2014-06-16,0,0,C#,True,True,MIT License
eyantra,eyantra/CS308_Hexapod_2012,2014-06-16,0,0,Assembly,True,True,MIT License
eyantra,eyantra/CS308_Kinecsterel_2012,2014-06-16,0,0,C#,True,True,MIT License
eyantra,eyantra/CS308_Kinect-Controlled-Robotic-Arm_2012,2014-06-16,0,0,C#,True,True,MIT License
eyantra,eyantra/CS308_MAZE-SOLVING-BOT_2012,2014-06-16,1,1,C,True,True,MIT License
eyantra,eyantra/CS308_Mini_Golf_Bot_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_Power-Saver-Servent_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_Rangoli_2012,2014-06-16,1,1,C,True,True,MIT License
eyantra,eyantra/CS308_Remote-Controlled-Robotic-Arm_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_Remote-Robot-Controller-using-TCPIP-connection_2012,2014-06-16,0,0,Java,True,True,MIT License
eyantra,eyantra/CS308_Self-Balancing-Bot_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_SLAVE-BOT_2012,2014-06-16,0,0,C#,True,True,MIT License
eyantra,eyantra/CS308_Smart-Overtaking-Bot_2012,2014-06-16,0,0,C,True,True,MIT License
eyantra,eyantra/CS308_Speech-based-servant-bot_2012,2014-06-16,0,0,Makefile,True,True,MIT License
shailypriya,shailypriya/AddWatermarktoPDF,2020-10-08,3,3,Python,True,True,Not Available
shailypriya,shailypriya/AutomaticFolderCleaner,2020-08-10,3,3,Python,True,True,Not Available
shailypriya,shailypriya/CarsDetection,2020-06-15,2,2,Python,True,True,Not Available
shailypriya,shailypriya/cartoon_picture,2020-09-01,6,6,Python,True,True,Not Available
shailypriya,shailypriya/colorgame_tkinter,2020-07-02,4,4,Python,True,True,Not Available
shailypriya,shailypriya/color_detection,2020-06-28,3,3,Python,True,True,Not Available
shailypriya,shailypriya/connectfour,2020-05-16,5,5,Python,True,True,Not Available
shailypriya,shailypriya/current_weather,2020-08-31,2,2,Python,True,True,Not Available
shailypriya,shailypriya/delete_duplicate_files,2020-09-25,3,3,Python,True,True,Not Available
shailypriya,shailypriya/desktop_notifier,2020-07-27,6,6,Python,True,True,Not Available
shailypriya,shailypriya/email_slicer,2020-07-22,4,4,Python,True,True,Not Available
shailypriya,shailypriya/encode_decode_tkinter,2020-06-29,3,3,Python,True,True,Not Available
shailypriya,shailypriya/EnglishDictionary,2020-08-23,2,2,Python,True,True,Not Available
shailypriya,shailypriya/face_detection,2020-09-04,5,5,Python,True,True,Not Available
shailypriya,shailypriya/Fidget_Spinner,2020-08-30,2,2,Python,True,True,Not Available
shailypriya,shailypriya/GetPDFinfo,2020-10-08,2,2,Python,True,True,Not Available
shailypriya,shailypriya/get_images_from_website,2020-10-02,3,3,Python,True,True,Not Available
shailypriya,shailypriya/get_wifi_pwd,2020-09-28,3,3,Python,True,True,Not Available
shailypriya,shailypriya/HandGesture,2020-06-07,2,2,,True,True,Not Available
shailypriya,shailypriya/HandGestureRecoginition,2020-06-07,8,8,Python,True,True,Not Available
shailypriya,shailypriya/HangmanGame,2020-06-20,1,1,Python,True,True,Not Available
shailypriya,shailypriya/imageTOsketch,2020-10-08,5,5,Python,True,True,Not Available
shailypriya,shailypriya/Invisibility_T-shirt,2020-07-14,4,4,,True,True,Not Available
shailypriya,shailypriya/json_to_csv,2020-09-26,3,3,Python,True,True,Not Available
shailypriya,shailypriya/Jumbled_Word_Game,2020-09-12,3,3,Python,True,True,Not Available
shailypriya,shailypriya/memegenerator,2020-10-07,1,1,Python,True,True,Not Available
shailypriya,shailypriya/MessageSender,2020-08-10,5,5,Python,True,True,Not Available
shailypriya,shailypriya/MoviesRecommender,2020-08-11,6,6,Python,True,True,Not Available
shailypriya,shailypriya/multiplayergame,2020-05-19,7,7,Python,True,True,Not Available
shailypriya,shailypriya/music_player,2020-09-06,4,4,Python,True,True,Not Available
msnimish,msnimish/active-art-8329,2022-12-13,3,3,JavaScript,True,True,Not Available
msnimish,msnimish/Adobe_Assignment,2023-04-09,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/C4-Evaluation-Todo,2022-12-12,1,1,JavaScript,True,True,Not Available
msnimish,msnimish/calculator,2022-04-09,1,1,JavaScript,True,True,Not Available
msnimish,msnimish/Checkout_single_subscription,2023-05-22,0,0,,True,True,Not Available
msnimish,msnimish/Code-with-Harry-First-Website,2022-04-27,1,1,CSS,True,True,Not Available
msnimish,msnimish/Code-with-Harry-HTML-CSS-JS-,2022-04-09,1,1,HTML,True,True,Not Available
msnimish,msnimish/cointab_assignment1,2023-04-02,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/cointab_server,2023-04-03,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/CredBee_Backend,2022-11-13,1,1,JavaScript,True,True,Not Available
msnimish,msnimish/Dream11-Clone,2022-05-24,1,1,HTML,True,True,Not Available
msnimish,msnimish/DSA-in-JAVA-Scaler-Topics-,2023-11-27,0,0,Java,True,True,Not Available
msnimish,msnimish/fullstackPSC,2022-12-09,1,1,,True,True,Not Available
msnimish,msnimish/git-demo-oct,2024-10-29,0,0,,True,True,Not Available
msnimish,msnimish/hotelinventory,2023-04-25,0,0,TypeScript,True,True,Not Available
msnimish,msnimish/Java-Basics-Scaler-Topics,2023-11-21,0,0,Java,True,True,Not Available
msnimish,msnimish/jsonServer_W2_mock2,2023-01-04,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/mock11server,2023-01-19,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/mock12,2023-01-21,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/mock13,2023-01-24,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/mock14,2023-01-27,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/mock15,2023-01-28,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/msnimish,2022-10-16,1,1,,True,False,Not Available
msnimish,msnimish/msnimish.github.io,2022-10-18,1,1,HTML,True,True,Not Available
msnimish,msnimish/next-in-productivity-chatApp,2023-02-25,0,0,JavaScript,True,True,Not Available
msnimish,msnimish/noxious-insurance-3324,2022-07-19,0,0,HTML,True,True,Not Available
msnimish,msnimish/react-simple-chatbot,2022-11-10,1,1,,True,True,MIT License
msnimish,msnimish/react.js,2021-11-13,1,1,JavaScript,True,True,Not Available
msnimish,msnimish/Reebok-Git-collab,2022-07-08,1,1,HTML,True,True,Not Available
msnimish,msnimish/Sample-repo,2022-06-27,1,1,HTML,True,True,Not Available
itsnitinr,itsnitinr/am4-telegram-nodejs-bot,2020-07-17,1,1,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/authjs-boilerplate,2024-03-16,1,1,TypeScript,True,True,Not Available
itsnitinr,itsnitinr/codeorbit,2019-10-05,1,1,HTML,True,True,Not Available
itsnitinr,itsnitinr/crypto-discord-bot,2021-03-05,9,9,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/data-structures,2020-05-12,29,29,,True,True,Not Available
itsnitinr,itsnitinr/discord-stages-clone-100ms,2021-10-15,8,8,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/dogecoin-ticker,2021-02-04,6,6,CSS,True,True,Not Available
itsnitinr,itsnitinr/driwwwle,2021-08-18,129,129,JavaScript,True,True,MIT License
itsnitinr,itsnitinr/driwwwle-old,2020-08-08,47,47,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/filerobot-image-editor,2021-03-18,2,2,,True,True,MIT License
itsnitinr,itsnitinr/healthyways,2021-04-10,17,17,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/itsnitinr,2020-07-09,4,4,,True,True,Not Available
itsnitinr,itsnitinr/itsnitinr.github.io,2021-03-01,8,8,SCSS,True,True,Not Available
itsnitinr,itsnitinr/javascript-handbook,2020-07-27,6,6,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/k20pro,2019-06-21,1,1,HTML,True,True,Not Available
itsnitinr,itsnitinr/light-dark-mode,2020-09-22,3,3,CSS,True,True,Not Available
itsnitinr,itsnitinr/linuxmint,2019-05-16,1,1,HTML,True,True,Not Available
itsnitinr,itsnitinr/medley,2020-03-08,3,3,HTML,True,True,Not Available
itsnitinr,itsnitinr/mern-ecommerce,2021-02-22,2,2,HTML,True,True,Not Available
itsnitinr,itsnitinr/nextjs-shopping-cart,2021-06-30,67,67,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/node-api,2020-12-05,3,3,HTML,True,True,Not Available
itsnitinr,itsnitinr/node-mongo-url-shortener,2020-09-21,1,1,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/oss-port,2021-09-30,1,1,TypeScript,True,True,Not Available
itsnitinr,itsnitinr/photo-gallery,2020-10-15,2,2,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/php_cheatsheet,2020-07-19,4,4,PHP,True,True,Not Available
itsnitinr,itsnitinr/react-firebase-auth,2020-10-12,1,1,JavaScript,True,True,Not Available
itsnitinr,itsnitinr/vscode-portfolio,2021-04-27,964,964,JavaScript,True,True,MIT License
itsnitinr,itsnitinr/vueditor,2020-09-12,1,1,Vue,True,True,Not Available
itsnitinr,itsnitinr/vuetube,2020-08-19,2,2,Vue,True,True,Not Available
arihantbansal,arihantbansal/100-exercises-to-learn-rust,2024-05-31,0,0,Rust,True,True,Not Available
arihantbansal,arihantbansal/addtokentowallet,2022-08-03,1,1,JavaScript,True,True,Not Available
arihantbansal,arihantbansal/advanced-typescript,2022-10-13,1,1,TypeScript,True,True,Not Available
arihantbansal,arihantbansal/adversarial-deep-learning.github.io,2021-08-23,1,1,HTML,True,True,Not Available
arihantbansal,arihantbansal/ai-avatar,2023-01-09,1,1,CSS,True,True,Not Available
arihantbansal,arihantbansal/AlgoBook,2020-12-09,2,2,Jupyter Notebook,True,True,MIT License
arihantbansal,arihantbansal/anchor,2024-06-03,0,0,Rust,True,True,Apache License 2.0
arihantbansal,arihantbansal/arihantbansal,2020-12-11,2,2,,True,True,MIT License
arihantbansal,arihantbansal/arihantbansal.github.io,2021-07-13,2,2,HTML,True,True,Not Available
arihantbansal,arihantbansal/awesome-blinks,2024-07-14,0,0,,True,True,Creative Commons Zero v1.0 Universal
arihantbansal,arihantbansal/awesome-solana-oss,2024-03-04,0,0,,True,True,Not Available
arihantbansal,arihantbansal/backpack,2022-10-19,1,1,,True,True,Other
arihantbansal,arihantbansal/bcfl,2023-03-29,1,1,Python,True,True,GNU General Public License v3.0
arihantbansal,arihantbansal/beginners-typescript,2022-08-25,1,1,TypeScript,True,True,Not Available
arihantbansal,arihantbansal/bootstrap-landing-page,2021-03-15,1,1,HTML,False,False,MIT License
arihantbansal,arihantbansal/buildspace-nft-collection,2022-05-26,1,1,Solidity,True,True,Not Available
arihantbansal,arihantbansal/buildspace-projects,2022-05-25,1,1,,True,True,MIT License
arihantbansal,arihantbansal/buildspace-solidity,2022-05-25,1,1,JavaScript,True,True,Not Available
arihantbansal,arihantbansal/buymeacoffee-eth,2022-05-31,2,2,JavaScript,True,True,Not Available
arihantbansal,arihantbansal/chainbattles,2022-06-04,1,1,Solidity,True,True,Not Available
arihantbansal,arihantbansal/chainlink-dynamic-nfts,2022-06-20,1,1,Solidity,True,True,Not Available
arihantbansal,arihantbansal/chakra-todo,2021-07-22,1,1,HTML,True,True,Not Available
arihantbansal,arihantbansal/code-soup,2021-08-13,1,1,Jupyter Notebook,True,True,MIT License
arihantbansal,arihantbansal/coding-interview-university,2022-02-22,1,1,,True,False,Creative Commons Attribution Share Alike 4.0 International
arihantbansal,arihantbansal/competitive-programming-solutions,2018-07-17,2,2,Java,True,True,Not Available
arihantbansal,arihantbansal/create-web3-dapp,2022-08-08,1,1,JavaScript,True,True,MIT License
arihantbansal,arihantbansal/crypto-ecosystems,2024-10-29,0,0,,True,True,Other
arihantbansal,arihantbansal/cryptopals-rust,2023-07-04,0,0,Rust,True,True,Not Available
arihantbansal,arihantbansal/cs50x-homepage,2020-12-11,2,2,HTML,False,False,MIT License
arihantbansal,arihantbansal/cte-webd-backend-practice-solutions,2021-07-03,2,2,,True,True,Not Available
arunkudiyal,arunkudiyal/arunkudiyal,2021-06-12,2,2,,True,True,Not Available
arunkudiyal,arunkudiyal/blogpost-application-template,2021-02-10,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/BlogPostApplication,2021-02-10,2,2,Java,True,True,Not Available
arunkudiyal,arunkudiyal/cake-shop-react-redux,2021-06-24,1,1,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/chitkara-baddi,2021-01-12,3,3,Java,True,True,Not Available
arunkudiyal,arunkudiyal/cu-users-09,2022-12-01,2,2,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/cu_09,2022-07-08,2,2,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/cu_09_bed,2022-11-11,2,2,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/cu_09_react_01,2022-08-05,2,2,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/cu_09_test_git,2022-07-28,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/cu_21,2022-07-14,1,1,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/cu_21_axios_01,2022-09-01,0,0,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/cu_21_react_01,2022-08-16,0,0,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/cu_21_test-git,2022-07-28,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/Cu_ADS_09,2023-03-29,1,1,Java,True,True,Not Available
arunkudiyal,arunkudiyal/cu_bed_21,2022-11-07,2,2,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/DeepLearn,2018-03-15,0,0,Python,True,True,Apache License 2.0
arunkudiyal,arunkudiyal/django-demo-1,2022-09-19,0,0,Python,True,True,Not Available
arunkudiyal,arunkudiyal/ds-foundational-courses,2021-12-18,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/ds-summer-internship,2022-05-25,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/dsa-first,2022-06-14,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/dsa-pg-course,2022-01-17,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/expense-build,2022-09-15,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/expense-tracker-cu-09,2022-09-15,0,0,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/expense-tracker-cu-21,2022-09-12,1,1,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/expense_tracker_fsd_07,2022-04-27,0,0,JavaScript,True,True,Not Available
arunkudiyal,arunkudiyal/foundational-course-FED,2021-04-17,4,4,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/front-end-dev,2021-06-28,2,2,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/fsd-07-task-tracker,2022-03-29,0,0,HTML,True,True,Not Available
arunkudiyal,arunkudiyal/fsd-batch1-innomatics,2021-04-08,6,6,HTML,True,True,Not Available
wajeshubham,wajeshubham/aiohttp-demos,2024-03-25,0,0,,True,True,Other
wajeshubham,wajeshubham/animated-submit-btn,2022-03-16,0,0,CSS,True,True,Not Available
wajeshubham,wajeshubham/apihub,2023-07-20,1,1,JavaScript,True,False,Other
wajeshubham,wajeshubham/appwrite,2023-05-17,0,0,,True,False,"BSD 3-Clause ""New"" or ""Revised"" License"
wajeshubham,wajeshubham/Art_ecom_frontend,2020-12-17,0,0,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/ashleymavericks,2022-12-31,1,1,,True,True,Not Available
wajeshubham,wajeshubham/Best-README-Template,2023-02-04,2,2,,True,True,MIT License
wajeshubham,wajeshubham/bjornstar,2022-06-04,0,0,,True,True,MIT License
wajeshubham,wajeshubham/black-jack-javascript,2020-05-25,0,0,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/blog.wajeshubham.in,2022-12-15,1,1,,True,True,Not Available
wajeshubham,wajeshubham/calculator,2020-04-15,0,0,Python,True,True,Not Available
wajeshubham,wajeshubham/capacitor-plugins,2021-07-06,0,0,,True,False,Not Available
wajeshubham,wajeshubham/Catlog-blog-app,2020-06-05,1,1,Python,True,True,Not Available
wajeshubham,wajeshubham/chai-backend,2023-11-25,0,0,,True,True,Not Available
wajeshubham,wajeshubham/compose,2024-01-21,0,0,Go,True,False,Apache License 2.0
wajeshubham,wajeshubham/Contact-saving-app,2020-07-08,0,0,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/craigslist-clone-webapplication,2020-04-27,0,0,Python,True,True,Not Available
wajeshubham,wajeshubham/Database-app,2020-04-17,3,3,Python,True,True,Not Available
wajeshubham,wajeshubham/Demo,2022-01-19,0,0,,True,True,Not Available
wajeshubham,wajeshubham/django-rest-framework-api,2020-05-19,0,0,Python,True,True,Not Available
wajeshubham,wajeshubham/django-ubuntu-nginx,2024-07-14,0,0,Python,True,True,Not Available
wajeshubham,wajeshubham/docs,2022-07-09,0,0,,True,True,Other
wajeshubham,wajeshubham/drag-drop-typescript,2022-01-16,0,0,TypeScript,True,True,Not Available
wajeshubham,wajeshubham/DS-Algo,2020-09-13,0,0,Python,True,True,Not Available
wajeshubham,wajeshubham/DSA-Javascript,2022-11-24,5,5,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/dwitter,2022-04-02,19,19,TypeScript,True,True,Not Available
wajeshubham,wajeshubham/enum,2023-02-16,1,1,,True,True,Apache License 2.0
wajeshubham,wajeshubham/ether-transaction-gateway,2022-03-30,0,0,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/express-demo,2024-07-09,0,0,JavaScript,True,True,Not Available
wajeshubham,wajeshubham/fastapi-boilerplate,2021-02-15,0,0,,True,True,Not Available
revant,revant/accounting,2018-03-19,0,0,JavaScript,True,True,Not Available
revant,revant/agrinext,2017-12-30,1,1,,True,True,Not Available
revant,revant/agrinext_mobile,2018-01-18,0,0,Kotlin,True,True,Not Available
revant,revant/ALPS.L1.MP6.V2.19_CENON6580_WE_1_L_KERNEL,2018-05-21,0,0,C,True,True,Other
revant,revant/amazon-eks-user-guide,2021-05-29,0,0,,True,False,Other
revant,revant/andesit_karang_anyar,2016-06-25,0,0,Python,True,True,Other
revant,revant/Android-Blob-Utility,2018-05-17,0,0,C,True,True,GNU General Public License v3.0
revant,revant/AndroidFrappeAuthenticator,2017-02-19,9,9,Java,True,True,Not Available
revant,revant/android_device_lenovo_manning,2018-05-13,1,1,C,True,True,Not Available
revant,revant/android_device_motorola_potter,2018-04-19,0,0,C++,True,False,Not Available
revant,revant/android_device_motorola_potter-1,2018-04-23,0,0,C++,True,True,Not Available
revant,revant/android_kernel_lenovo_manning,2018-05-13,0,0,C,True,True,Other
revant,revant/android_kernel_motorola_msm8953,2018-04-25,0,0,C,True,True,Other
revant,revant/android_vendor_lenovo_manning,2018-05-17,0,0,Makefile,True,True,Not Available
revant,revant/aosp_build,2018-05-17,0,0,Makefile,True,False,GNU General Public License v3.0
revant,revant/awesome-frappe,2022-06-21,3,3,,True,True,Creative Commons Zero v1.0 Universal
revant,revant/bench,2018-10-24,0,0,Python,True,True,GNU General Public License v3.0
revant,revant/bitnami-docker-mariadb,2019-12-08,0,0,,True,True,Other
revant,revant/bloom-tax-app-demo,2019-05-06,0,0,TypeScript,True,True,Not Available
revant,revant/charts,2019-02-14,0,0,Smarty,True,False,Apache License 2.0
revant,revant/civil_contracting,2015-04-16,32,32,HTML,True,True,GNU General Public License v2.0
revant,revant/connect_mqtt,2021-09-07,15,15,Python,True,True,Other
revant,revant/consolidation,2016-02-11,4,4,,True,True,Other
revant,revant/custom_node,2017-08-12,0,0,Python,True,True,Other
revant,revant/Docker_frappe,2017-07-13,1,1,,True,True,Not Available
revant,revant/docker_swarm,2021-06-09,1,1,,True,True,Not Available
revant,revant/drop_ship,2016-01-29,4,4,HTML,True,True,Other
revant,revant/erpnext,2021-05-23,0,0,,True,True,GNU General Public License v3.0
revant,revant/erpnext_feature_board,2021-05-28,19,19,Python,True,True,Other
